id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note
SIM_BUSINESSBAY_100_NCCU3F,SIMULATED_PROXY,Business Bay,Apartment,sale,3,3,191.02,2056,150-220,27,52,0,Furnished,Ready,2012,14,25.1958837,55.2677413,Business Bay,Business Bay Zone 3,Paramount Towers,Nakheel,3811000.0,19950.39,3.5-6M,231000.0,Yearly,231000.0,11600.0,6.06,3.85,81.6,2025-06-11T00:00:00,2025-08-12T00:00:00,62,12,13,False,haus & haus,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_100_NCCU3F,Built-in Wardrobes|Children's Play Area|Metro Access|Pool|Security|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_101_8QZJUL,SIMULATED_PROXY,Business Bay,Office,sale,0,2,46.71,503,<50,19,47,2,N/A,Ready,2018,8,25.1796766,55.2814347,Business Bay,Business Bay Zone 3,Canal Crown,Emaar,567000.0,12138.13,<750k,62000.0,Yearly,62000.0,3100.0,10.93,9.61,75.7,2025-07-08T00:00:00,2025-10-07T00:00:00,91,12,23,True,AX Capital,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_101_8QZJUL,Concierge|Covered Parking|Gym|Pets Allowed,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_102_V4BKTC,SIMULATED_PROXY,Business Bay,Apartment,both,1,1,66.46,715,50-75,9,56,1,Unfurnished,Ready,2013,13,25.1893225,55.274581,Business Bay,Business Bay Zone 5,Bay Square,DAMAC,1756000.0,26423.82,1.25-2M,51500.0,Yearly,51500.0,2600.0,2.93,1.95,75.2,2025-09-28T00:00:00,2025-10-17T00:00:00,19,12,16,True,Fäm Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_102_V4BKTC,Balcony|Canal View|Central AC|Co-working Space|Concierge|Covered Parking|Gym|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_103_O0D3FV,SIMULATED_PROXY,Business Bay,Apartment,rent,3,4,163.28,1758,150-220,16,51,1,Semi-Furnished,Ready,2008,18,25.2033053,55.2552544,Business Bay,Business Bay Zone 1,DAMAC Towers,Emaar,3717000.0,22764.68,3.5-6M,220500.0,Yearly,220500.0,11000.0,5.93,4.56,82.4,2025-08-16T00:00:00,2026-01-08T00:00:00,145,12,13,True,AX Capital,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_103_O0D3FV,Central AC|Children's Play Area|Concierge|Covered Parking|Pets Allowed|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_104_CFWR2F,SIMULATED_PROXY,Business Bay,Apartment,both,1,2,78.32,843,75-100,41,48,1,Furnished,Ready,2012,14,25.1884244,55.2589359,Business Bay,Business Bay Zone 2,Canal Crown,Nakheel,1591000.0,20314.77,1.25-2M,88000.0,Yearly,88000.0,4400.0,5.53,4.54,70.0,2025-07-09T00:00:00,2025-09-11T00:00:00,64,12,27,False,Driven Properties,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_104_CFWR2F,Canal View|Central AC|Children's Play Area|Gym|Metro Access|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_105_EN48NY,SIMULATED_PROXY,Business Bay,Apartment,rent,0,1,50.84,547,50-75,19,35,2,Unfurnished,Ready,2018,8,25.2043545,55.2778944,Business Bay,Business Bay Zone 5,Paramount Towers,Meraas,1568000.0,30840.92,1.25-2M,68500.0,Yearly,68500.0,3400.0,4.37,3.12,79.5,2025-10-29T00:00:00,2026-01-08T00:00:00,71,12,20,False,AX Capital,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_105_EN48NY,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Covered Parking|Gym|Pets Allowed|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_106_6QD077,SIMULATED_PROXY,Business Bay,Villa,both,2,4,221.05,2379,220-350,0,3,2,Furnished,Ready,2021,5,25.1837198,55.2597462,Business Bay,Business Bay Zone 4,Business Bay Villas,Emaar,5714000.0,25849.94,3.5-6M,199500.0,Yearly,199500.0,10000.0,3.49,2.9,88.0,2025-06-20T00:00:00,2025-08-26T00:00:00,67,12,21,False,Allsopp & Allsopp,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_106_6QD077,Built-in Wardrobes|Central AC|Concierge|Covered Parking|Pool|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_107_PJGFJC,SIMULATED_PROXY,Business Bay,Apartment,both,1,2,62.41,672,50-75,39,43,2,Unfurnished,Ready,2013,13,25.1846056,55.2559397,Business Bay,Business Bay Zone 8,Executive Towers,Meraas,1708000.0,27369.06,1.25-2M,50000.0,Yearly,50000.0,2500.0,2.93,1.73,73.2,2025-07-13T00:00:00,2025-11-16T00:00:00,126,12,22,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_107_PJGFJC,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Covered Parking|Gym|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_108_CYWL97,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,137.04,1475,100-150,17,61,2,Unfurnished,Ready,2021,5,25.1894488,55.2710652,Business Bay,Business Bay Zone 6,Executive Towers,Sobha,3097000.0,22598.62,2-3.5M,124500.0,Yearly,124500.0,6200.0,4.02,3.06,65.1,2025-12-26T00:00:00,2026-01-08T00:00:00,13,12,24,True,AX Capital,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_108_CYWL97,Central AC|Children's Play Area|Covered Parking|Gym|Metro Access|Pets Allowed|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_109_PTFNM8,SIMULATED_PROXY,Business Bay,Retail,both,0,3,52.77,568,50-75,9,35,1,N/A,Ready,2015,11,25.2046472,55.2832997,Business Bay,Business Bay Zone 1,Merano Tower,Binghatti,1847000.0,35003.07,1.25-2M,95000.0,Yearly,95000.0,4800.0,5.14,4.5,94.8,2025-10-19T00:00:00,2025-11-22T00:00:00,34,12,15,False,Driven Properties,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_109_PTFNM8,Canal View|Children's Play Area|Gym|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_110_N4YPKW,SIMULATED_PROXY,Business Bay,Apartment,both,1,1,71.98,775,50-75,20,48,1,Furnished,Ready,2017,9,25.1906951,55.2779524,Business Bay,Business Bay Zone 2,The Bay Gate,Ellington,1958000.0,27200.58,1.25-2M,110000.0,Yearly,110000.0,5500.0,5.62,3.43,50.3,2025-12-08T00:00:00,2026-01-08T00:00:00,31,12,36,False,Driven Properties,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_110_N4YPKW,Built-in Wardrobes|Central AC|Co-working Space|Concierge|Covered Parking|Pets Allowed,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_111_E86O3Z,SIMULATED_PROXY,Business Bay,Office,both,0,1,64.03,689,50-75,3,23,1,N/A,Ready,2017,9,25.1901008,55.2791761,Business Bay,Business Bay Zone 1,Merano Tower,DAMAC,1664000.0,25987.71,1.25-2M,75000.0,Yearly,75000.0,3800.0,4.51,3.85,81.7,2026-01-04T00:00:00,2026-01-08T00:00:00,4,12,13,False,Fäm Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_111_E86O3Z,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Metro Access|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_112_3VM89I,SIMULATED_PROXY,Business Bay,Office,both,0,2,112.08,1206,100-150,32,43,2,N/A,Ready,2015,11,25.1751247,55.2822718,Business Bay,Business Bay Zone 4,Canal Crown,Select Group,2758000.0,24607.57,2-3.5M,156000.0,Yearly,156000.0,7800.0,5.66,4.46,62.5,2025-07-24T00:00:00,2025-10-04T00:00:00,72,12,19,False,Fäm Properties,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_112_3VM89I,Canal View|Co-working Space|Concierge|Gym,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_113_DAA1FW,SIMULATED_PROXY,Business Bay,Apartment,rent,0,1,40.16,432,<50,37,53,1,Unfurnished,Ready,2012,14,25.1963007,55.2587899,Business Bay,Business Bay Zone 2,Executive Towers,Select Group,1044000.0,25993.43,750k-1.25M,56000.0,Yearly,56000.0,2800.0,5.36,4.56,57.3,2025-07-30T00:00:00,2025-11-11T00:00:00,104,12,17,False,Allsopp & Allsopp,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_113_DAA1FW,Balcony|Canal View|Co-working Space|Metro Access|Pets Allowed|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_114_DK6DRN,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,112.16,1207,100-150,30,39,1,Unfurnished,Off-plan,2002,24,25.1967894,55.2792129,Business Bay,Business Bay Zone 7,The Bay Gate,Sobha,2458000.0,21915.29,2-3.5M,112000.0,Yearly,112000.0,5600.0,4.56,3.21,39.5,2025-06-23T00:00:00,2025-09-27T00:00:00,96,12,15,True,Driven Properties,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_114_DK6DRN,Balcony|Co-working Space|Concierge|Gym|Metro Access|Pets Allowed|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_115_B99RWT,SIMULATED_PROXY,Business Bay,Office,sale,0,2,118.32,1274,100-150,13,30,3,N/A,Ready,2009,17,25.1940066,55.2685264,Business Bay,Business Bay Zone 5,Paramount Towers,Select Group,2043000.0,17267.43,2-3.5M,118000.0,Yearly,118000.0,5900.0,5.78,5.22,47.9,2025-08-01T00:00:00,2025-08-25T00:00:00,24,12,16,False,haus & haus,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_115_B99RWT,Balcony|Concierge|Covered Parking|Gym|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_116_3P87JH,SIMULATED_PROXY,Business Bay,Apartment,both,0,1,46.79,504,<50,2,45,1,Furnished,Ready,2001,25,25.1815928,55.2768323,Business Bay,Business Bay Zone 5,Executive Towers,Emaar,986000.0,21071.46,750k-1.25M,62500.0,Yearly,62500.0,3100.0,6.34,4.72,69.5,2025-06-28T00:00:00,2025-08-11T00:00:00,44,12,19,False,AX Capital,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_116_3P87JH,Balcony|Built-in Wardrobes|Co-working Space|Covered Parking|Pets Allowed|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_117_58TOE3,SIMULATED_PROXY,Business Bay,Apartment,rent,2,2,152.16,1638,150-220,20,34,0,Furnished,Ready,2012,14,25.1932189,55.2678794,Business Bay,Business Bay Zone 3,Paramount Towers,Binghatti,4316000.0,28364.16,3.5-6M,146500.0,Yearly,146500.0,7300.0,3.39,1.17,59.1,2025-11-17T00:00:00,2026-01-08T00:00:00,52,12,11,False,AX Capital,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_117_58TOE3,Balcony|Built-in Wardrobes|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_118_YP3HBR,SIMULATED_PROXY,Business Bay,Apartment,sale,2,2,82.96,893,75-100,24,60,1,Unfurnished,Ready,2014,12,25.2019623,55.2718492,Business Bay,Business Bay Zone 5,The Bay Gate,Sobha,2365000.0,28508.74,2-3.5M,108500.0,Yearly,108500.0,5400.0,4.59,3.81,36.1,2025-10-20T00:00:00,2025-11-25T00:00:00,36,12,16,False,haus & haus,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_118_YP3HBR,Balcony|Canal View|Children's Play Area|Co-working Space|Metro Access|Pets Allowed|Pool|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_119_0J1OUL,SIMULATED_PROXY,Business Bay,Apartment,both,0,1,49.56,533,<50,21,59,1,Unfurnished,Ready,2003,23,25.1789317,55.2840056,Business Bay,Business Bay Zone 7,Canal Crown,Emaar,1216000.0,24534.01,750k-1.25M,22500.0,Yearly,22500.0,1100.0,1.85,0.04,80.5,2025-11-09T00:00:00,2026-01-08T00:00:00,60,12,16,True,haus & haus,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_119_0J1OUL,Built-in Wardrobes|Canal View|Co-working Space|Covered Parking|Gym|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_120_D8CLW3,SIMULATED_PROXY,Business Bay,Villa,sale,4,5,375.85,4046,>350,0,2,2,Unfurnished,Ready,2011,15,25.179162,55.2848062,Business Bay,Business Bay Zone 3,Business Bay Villas,Sobha,9419000.0,25060.48,6-10M,348000.0,Monthly,29000.0,17400.0,3.69,2.68,93.6,2025-06-07T00:00:00,2025-09-15T00:00:00,100,1,28,False,Betterhomes,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_120_D8CLW3,Children's Play Area|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_121_X4ZCRH,SIMULATED_PROXY,Business Bay,Apartment,both,0,1,56.98,613,50-75,21,44,1,Semi-Furnished,Ready,2007,19,25.1948381,55.2842905,Business Bay,Business Bay Zone 8,Bay Square,Sobha,882000.0,15478.73,750k-1.25M,80500.0,Monthly,6700.0,4000.0,9.13,7.18,45.6,2025-06-30T00:00:00,2025-12-01T00:00:00,154,1,20,False,Driven Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_121_X4ZCRH,Balcony|Canal View|Co-working Space|Covered Parking|Metro Access|Pets Allowed|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_122_CPY8UD,SIMULATED_PROXY,Business Bay,Apartment,rent,0,1,40.09,432,<50,14,39,1,Furnished,Ready,2005,21,25.2004342,55.2581698,Business Bay,Business Bay Zone 2,The Bay Gate,Meraas,899000.0,22422.71,750k-1.25M,56000.0,Yearly,56000.0,2800.0,6.23,3.94,83.3,2025-06-28T00:00:00,2025-11-15T00:00:00,140,12,15,False,Fäm Properties,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_122_CPY8UD,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Covered Parking|Pets Allowed|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_123_GJVSDB,SIMULATED_PROXY,Business Bay,Apartment,sale,3,3,155.35,1672,150-220,12,43,0,Unfurnished,Ready,2015,11,25.181362,55.2669078,Business Bay,Business Bay Zone 2,Bay Square,DAMAC,4142000.0,26661.61,3.5-6M,203000.0,Yearly,203000.0,10200.0,4.9,3.82,54.8,2025-09-09T00:00:00,2026-01-08T00:00:00,121,12,14,True,AX Capital,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_123_GJVSDB,Balcony|Built-in Wardrobes|Canal View|Central AC|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_124_RK6ILC,SIMULATED_PROXY,Business Bay,Apartment,sale,0,1,43.05,463,<50,18,49,1,Unfurnished,Ready,2008,18,25.1780391,55.2770177,Business Bay,Business Bay Zone 8,Paramount Towers,Select Group,1174000.0,27269.03,750k-1.25M,65000.0,Yearly,65000.0,3200.0,5.54,5.1,33.7,2025-08-25T00:00:00,2025-09-24T00:00:00,30,12,14,True,haus & haus,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_124_RK6ILC,Balcony|Built-in Wardrobes|Children's Play Area|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_125_GFDK0Q,SIMULATED_PROXY,Business Bay,Apartment,both,1,2,74.72,804,50-75,22,38,2,Semi-Furnished,Off-plan,2012,14,25.1896492,55.2624253,Business Bay,Business Bay Zone 5,Bay Square,Ellington,1638000.0,21921.7,1.25-2M,74000.0,Yearly,74000.0,3700.0,4.52,2.85,88.9,2025-11-02T00:00:00,2025-11-26T00:00:00,24,12,17,False,haus & haus,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_125_GFDK0Q,Balcony|Children's Play Area|Gym|Metro Access|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_126_UZPHD7,SIMULATED_PROXY,Business Bay,Apartment,rent,1,1,74.6,803,50-75,23,35,1,Furnished,Off-plan,2010,16,25.1955735,55.2768465,Business Bay,Business Bay Zone 2,Bay Square,Meraas,1679000.0,22507.51,1.25-2M,115500.0,Yearly,115500.0,5800.0,6.88,5.57,67.1,2025-10-15T00:00:00,2026-01-08T00:00:00,85,12,5,False,Betterhomes,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_126_UZPHD7,Balcony|Central AC|Concierge|Metro Access|Security|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_127_2U2MDA,SIMULATED_PROXY,Business Bay,Retail,both,0,3,81.2,874,75-100,43,45,2,N/A,Ready,2022,4,25.1926744,55.283358,Business Bay,Business Bay Zone 3,The Bay Gate,Ellington,2842000.0,34999.54,2-3.5M,45000.0,Yearly,45000.0,2200.0,1.58,0.13,69.3,2025-09-15T00:00:00,2026-01-08T00:00:00,115,12,18,False,AX Capital,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_127_2U2MDA,Children's Play Area|Co-working Space|Covered Parking|Gym|Pets Allowed|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_128_E52S8U,SIMULATED_PROXY,Business Bay,Apartment,both,3,3,161.35,1737,150-220,40,47,2,Unfurnished,Ready,2009,17,25.1834905,55.2727921,Business Bay,Business Bay Zone 5,DAMAC Towers,Meraas,3367000.0,20868.25,2-3.5M,157000.0,Yearly,157000.0,7800.0,4.66,3.63,57.7,2025-11-28T00:00:00,2026-01-08T00:00:00,41,12,27,True,Betterhomes,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_128_E52S8U,Balcony|Central AC|Co-working Space|Covered Parking|Gym|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_129_52F1JO,SIMULATED_PROXY,Business Bay,Office,sale,0,2,85.31,918,75-100,27,36,2,N/A,Ready,2016,10,25.1993513,55.2741113,Business Bay,Business Bay Zone 5,DAMAC Towers,Meraas,2341000.0,27442.07,2-3.5M,64500.0,Yearly,64500.0,3200.0,2.76,2.0,55.4,2025-12-19T00:00:00,2026-01-08T00:00:00,20,12,17,True,AX Capital,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_129_52F1JO,Balcony|Canal View|Children's Play Area|Co-working Space|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_130_W65B4E,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,136.17,1466,100-150,35,46,1,Unfurnished,Ready,2013,13,25.1878301,55.2676152,Business Bay,Business Bay Zone 8,The Bay Gate,Ellington,3267000.0,23992.56,2-3.5M,159000.0,Yearly,159000.0,8000.0,4.87,3.09,63.3,2025-06-22T00:00:00,2025-10-16T00:00:00,116,12,19,False,haus & haus,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_130_W65B4E,Balcony|Central AC|Co-working Space|Concierge|Gym|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_131_8E6XFW,SIMULATED_PROXY,Business Bay,Retail,both,0,3,114.83,1236,100-150,29,49,3,N/A,Ready,2018,8,25.1996582,55.2719633,Business Bay,Business Bay Zone 1,Canal Crown,DAMAC,2588000.0,22537.67,2-3.5M,109000.0,Yearly,109000.0,5400.0,4.21,2.85,87.1,2025-12-18T00:00:00,2026-01-06T00:00:00,19,12,14,False,AX Capital,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_131_8E6XFW,Children's Play Area|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_132_PWG3XG,SIMULATED_PROXY,Business Bay,Apartment,both,1,1,72.93,785,50-75,5,38,0,Unfurnished,Ready,2005,21,25.1867214,55.2827813,Business Bay,Business Bay Zone 4,Merano Tower,Emaar,1405000.0,19263.98,1.25-2M,77500.0,Yearly,77500.0,3900.0,5.52,5.04,69.5,2025-08-07T00:00:00,2025-09-11T00:00:00,35,12,18,False,Driven Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_132_PWG3XG,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Pets Allowed|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_133_0J9M4S,SIMULATED_PROXY,Business Bay,Apartment,sale,2,2,121.69,1310,100-150,38,44,1,Unfurnished,Ready,2017,9,25.1758391,55.2687125,Business Bay,Business Bay Zone 7,Merano Tower,Select Group,2138000.0,17569.04,2-3.5M,182500.0,Yearly,182500.0,9100.0,8.54,7.0,87.8,2025-07-22T00:00:00,2025-10-05T00:00:00,75,12,12,False,haus & haus,M. Rossi,https://example.com/listing/SIM_BUSINESSBAY_133_0J9M4S,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Gym|Metro Access|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_134_OB4FDD,SIMULATED_PROXY,Business Bay,Apartment,both,0,1,54.44,586,50-75,42,43,1,Unfurnished,Ready,2018,8,25.1862957,55.2691526,Business Bay,Business Bay Zone 8,The Bay Gate,Select Group,1498000.0,27518.67,1.25-2M,49000.0,Yearly,49000.0,2400.0,3.27,1.83,57.6,2025-10-14T00:00:00,2026-01-08T00:00:00,86,12,13,True,Betterhomes,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_134_OB4FDD,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Pets Allowed|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_135_ZN9UHJ,SIMULATED_PROXY,Business Bay,Apartment,rent,2,2,88.99,958,75-100,47,48,0,Furnished,Ready,2014,12,25.1784342,55.2804041,Business Bay,Business Bay Zone 5,DAMAC Towers,Emaar,1986000.0,22317.13,1.25-2M,63000.0,Yearly,63000.0,3200.0,3.17,2.13,64.0,2025-12-13T00:00:00,2026-01-08T00:00:00,26,12,10,True,Driven Properties,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_135_ZN9UHJ,Canal View|Children's Play Area|Covered Parking|Gym|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_136_G06XR3,SIMULATED_PROXY,Business Bay,Office,both,0,4,111.06,1195,100-150,27,41,2,N/A,Ready,2015,11,25.1811062,55.2793003,Business Bay,Business Bay Zone 8,Bay Square,Emaar,3428000.0,30864.88,2-3.5M,94000.0,Yearly,94000.0,4700.0,2.74,0.73,69.0,2025-06-15T00:00:00,2025-08-08T00:00:00,54,12,26,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_136_G06XR3,Canal View|Central AC|Children's Play Area|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_137_58CU47,SIMULATED_PROXY,Business Bay,Apartment,rent,3,3,184.94,1991,150-220,9,47,0,Unfurnished,Ready,2013,13,25.1780274,55.2699614,Business Bay,Business Bay Zone 7,DAMAC Towers,Nakheel,4985000.0,26954.27,3.5-6M,243500.0,Yearly,243500.0,12200.0,4.88,3.99,49.6,2025-09-18T00:00:00,2026-01-08T00:00:00,112,12,17,False,Driven Properties,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_137_58CU47,Balcony|Canal View|Central AC|Gym|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_BUSINESSBAY_138_5RE0DR,SIMULATED_PROXY,Business Bay,Apartment,sale,3,3,173.04,1863,150-220,38,40,1,Unfurnished,Ready,2006,20,25.1914126,55.2770162,Business Bay,Business Bay Zone 6,The Bay Gate,Emaar,4358000.0,25185.25,3.5-6M,195500.0,Yearly,195500.0,9800.0,4.49,3.37,68.9,2025-11-02T00:00:00,2025-11-14T00:00:00,12,12,11,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_138_5RE0DR,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Covered Parking|Gym|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
