id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note,floor_premium_pct,price_x_surface_aed,vacancy_days_est,ask_vs_sale_spread_pct,net_yield_adj_vacancy_pct,service_charge_burden_pct,terrace_size_sqm
SIM_BUSINESSBAY_079_C4T3X1,SIMULATED_PROXY,Business Bay,Office,sale,0,2,104.05,1120,100-150,18,23,3,,Ready,2010,16,25.1769049,55.2822664,Business Bay,Business Bay Zone 2,Bay Square,Nakheel,2528000.0,24295.07,2-3.5M,145000.0,Yearly,145000.0,7200.0,5.74,3.47,74.6,2025-09-07T00:00:00,2026-01-01T00:00:00,116,12,31,True,Betterhomes,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_079_C4T3X1,Central AC|Children's Play Area|Covered Parking|Gym|Metro Access|Pets Allowed|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6279208339960075,2527902.0335,15,3.72,3.33,0.31,0.0
SIM_BUSINESSBAY_080_8S2XQU,SIMULATED_PROXY,Business Bay,Apartment,both,0,1,40.95,441,<50,36,40,1,Unfurnished,Ready,2007,19,25.2005435,55.2560502,Business Bay,Business Bay Zone 6,Executive Towers,DAMAC,1333000.0,32554.48,1.25-2M,69500.0,Yearly,69500.0,3500.0,5.21,4.27,77.9,2025-10-20T00:00:00,2025-11-25T00:00:00,36,12,16,False,Driven Properties,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_080_8S2XQU,Canal View|Central AC|Children's Play Area|Concierge|Covered Parking|Pets Allowed|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.4458745612552959,1333105.956,21,3.1,4.02,0.24,0.0
SIM_BUSINESSBAY_081_PZTC09,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,114.37,1231,100-150,3,39,1,Furnished,Ready,2012,14,25.1833219,55.2768731,Business Bay,Business Bay Zone 4,Executive Towers,Sobha,2846000.0,24883.42,2-3.5M,159000.0,Yearly,159000.0,8000.0,5.59,4.03,59.4,2025-11-21T00:00:00,2026-01-01T00:00:00,41,12,28,False,Driven Properties,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_081_PZTC09,Balcony|Built-in Wardrobes|Canal View|Central AC|Co-working Space|Concierge|Metro Access|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6454069381004992,2845916.7454,38,4.0,3.61,0.24,0.0
SIM_BUSINESSBAY_082_D9I82E,SIMULATED_PROXY,Business Bay,Apartment,rent,2,2,100.95,1087,100-150,33,43,1,Furnished,Ready,2014,12,25.1787386,55.2582997,Business Bay,Business Bay Zone 5,DAMAC Towers,Sobha,2384000.0,23616.08,2-3.5M,140500.0,Yearly,140500.0,7000.0,5.89,3.84,79.5,2025-09-23T00:00:00,2025-11-06T00:00:00,44,12,16,False,Betterhomes,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_082_D9I82E,Balcony|Canal View|Central AC|Co-working Space|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8648522698084187,2384043.276,22,5.2,3.61,0.34,0.0
SIM_BUSINESSBAY_083_REASFE,SIMULATED_PROXY,Business Bay,Office,rent,0,2,45.23,487,<50,6,32,1,,Ready,2004,22,25.2018971,55.2601224,Business Bay,Business Bay Zone 5,Bay Square,Binghatti,1583000.0,35001.64,1.25-2M,69500.0,Yearly,69500.0,3500.0,4.39,4.19,72.2,2025-07-13T00:00:00,2025-12-11T00:00:00,151,12,21,True,Driven Properties,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_083_REASFE,Canal View|Co-working Space|Covered Parking|Metro Access|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.2344067264581409,1583124.1771999998,52,1.11,3.59,0.21,0.0
SIM_BUSINESSBAY_084_LDC08F,SIMULATED_PROXY,Business Bay,Office,sale,0,2,65.71,707,50-75,23,39,2,,Ready,1999,27,25.2045874,55.2789541,Business Bay,Business Bay Zone 5,Paramount Towers,Meraas,1615000.0,24577.23,1.25-2M,76000.0,Yearly,76000.0,3800.0,4.71,2.95,52.2,2025-11-06T00:00:00,2026-01-08T00:00:00,63,12,19,False,Allsopp & Allsopp,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_084_LDC08F,Balcony|Central AC|Children's Play Area|Pets Allowed|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.10487380046926031,1614969.7832999998,22,-0.59,2.77,0.21,0.0
SIM_BUSINESSBAY_085_5SIC4S,SIMULATED_PROXY,Business Bay,Apartment,both,3,3,230.9,2485,220-350,28,48,1,Semi-Furnished,Ready,2013,13,25.1934886,55.2823266,Business Bay,Business Bay Zone 7,Paramount Towers,DAMAC,6617000.0,28657.52,6-10M,284000.0,Yearly,284000.0,14200.0,4.29,2.77,88.9,2025-07-05T00:00:00,2025-08-13T00:00:00,39,12,11,False,haus & haus,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_085_5SIC4S,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Covered Parking|Gym|Pets Allowed|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.4532133498625068,6617021.368000001,31,2.9,2.53,0.31,0.0
SIM_BUSINESSBAY_086_6GMDRD,SIMULATED_PROXY,Business Bay,Apartment,rent,3,3,177.32,1909,150-220,22,49,2,Unfurnished,Ready,2010,16,25.1815239,55.2641446,Business Bay,Business Bay Zone 3,The Bay Gate,Sobha,3680000.0,20752.97,3.5-6M,190500.0,Monthly,15900.0,9500.0,5.18,3.16,78.8,2025-11-06T00:00:00,2026-01-08T00:00:00,63,1,11,False,Betterhomes,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_086_6GMDRD,Built-in Wardrobes|Central AC|Children's Play Area|Concierge|Covered Parking|Gym|Metro Access|Pool|Retail in Building|Sea View|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,-0.1808351198090008,3679916.6404,41,1.56,2.81,0.38,0.0
SIM_BUSINESSBAY_087_5ZDKEP,SIMULATED_PROXY,Business Bay,Retail,sale,0,2,53.55,576,50-75,0,27,2,,Ready,2026,0,25.1859349,55.2817658,Business Bay,Business Bay Zone 1,Merano Tower,Select Group,1307000.0,24405.31,1.25-2M,61000.0,Yearly,61000.0,3000.0,4.67,4.06,44.3,2025-07-24T00:00:00,2025-10-01T00:00:00,69,12,15,True,AX Capital,N. Patel,https://example.com/listing/SIM_BUSINESSBAY_087_5ZDKEP,Built-in Wardrobes|Canal View|Concierge|Covered Parking|Metro Access|Pets Allowed|Pool|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5392859619857666,1306904.3505,8,2.98,3.97,0.18,0.0
SIM_BUSINESSBAY_088_YM90PK,SIMULATED_PROXY,Business Bay,Apartment,rent,1,1,84.19,906,75-100,43,62,2,Semi-Furnished,Ready,2019,7,25.1900558,55.2827068,Business Bay,Business Bay Zone 7,Paramount Towers,Nakheel,2599000.0,30869.75,2-3.5M,48500.0,Monthly,4000.0,2400.0,1.87,-0.06,65.0,2025-12-09T00:00:00,2026-01-08T00:00:00,30,1,10,True,AX Capital,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_088_YM90PK,Balcony|Canal View|Concierge|Covered Parking|Gym|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8353268825938306,2598924.2525,5,3.7,-0.06,0.21,9.0
SIM_BUSINESSBAY_089_JGFAH5,SIMULATED_PROXY,Business Bay,Apartment,rent,1,1,84.14,906,75-100,16,43,1,Unfurnished,Ready,2006,20,25.1960343,55.27007,Business Bay,Business Bay Zone 5,Executive Towers,Meraas,1710000.0,20323.98,1.25-2M,101500.0,Yearly,101500.0,5100.0,5.94,5.11,51.6,2025-12-10T00:00:00,2026-01-08T00:00:00,29,12,16,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_089_JGFAH5,Canal View|Central AC|Children's Play Area|Concierge|Metro Access|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.712396747094013,1710059.6772,6,3.09,5.03,0.25,17.9
SIM_BUSINESSBAY_090_KKVPJR,SIMULATED_PROXY,Business Bay,Villa,sale,3,4,234.11,2520,220-350,0,2,0,Unfurnished,Ready,2013,13,25.1963476,55.2624091,Business Bay,Business Bay Zone 2,Business Bay Villas,Ellington,4991000.0,21319.15,3.5-6M,226500.0,Yearly,226500.0,11300.0,4.54,2.81,68.9,2025-09-21T00:00:00,2025-10-09T00:00:00,18,12,18,True,AX Capital,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_090_KKVPJR,Covered Parking|Gym|Metro Access|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.35092019207176245,4991026.2065,45,6.9,2.46,0.32,0.0
SIM_BUSINESSBAY_091_9HZBGT,SIMULATED_PROXY,Business Bay,Apartment,sale,1,1,68.12,733,50-75,56,57,1,Semi-Furnished,Ready,2023,3,25.1776169,55.258191,Business Bay,Business Bay Zone 6,Paramount Towers,Binghatti,1998000.0,29332.71,1.25-2M,85500.0,Yearly,85500.0,4300.0,4.28,3.1,70.8,2025-10-08T00:00:00,2026-01-08T00:00:00,92,12,18,False,Allsopp & Allsopp,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_091_9HZBGT,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Gym|Pets Allowed|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5167510998570899,1998144.2052,20,4.65,2.93,0.24,17.9
SIM_BUSINESSBAY_092_2OJGFH,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,131.89,1420,100-150,28,43,1,Furnished,Ready,2010,16,25.2036741,55.2568238,Business Bay,Business Bay Zone 8,The Bay Gate,Nakheel,4123000.0,31262.02,3.5-6M,167500.0,Yearly,167500.0,8400.0,4.06,2.47,80.4,2025-09-23T00:00:00,2026-01-08T00:00:00,107,12,17,False,AX Capital,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_092_2OJGFH,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.4027996261364668,4123147.8178,63,4.6,2.04,0.26,15.1
SIM_BUSINESSBAY_093_XI3TAM,SIMULATED_PROXY,Business Bay,Office,both,0,1,65.1,701,50-75,16,49,2,,Ready,2013,13,25.1763684,55.2621465,Business Bay,Business Bay Zone 6,The Bay Gate,DAMAC,1674000.0,25714.04,1.25-2M,74000.0,Yearly,74000.0,3700.0,4.42,3.2,62.1,2025-11-13T00:00:00,2026-01-08T00:00:00,56,12,14,True,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_093_XI3TAM,Balcony|Co-working Space|Concierge|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.3642540972223154,1673984.004,20,5.24,3.02,0.24,5.4
SIM_BUSINESSBAY_094_22D0NX,SIMULATED_PROXY,Business Bay,Retail,both,0,2,135.07,1454,100-150,28,29,2,,Ready,2003,23,25.1937787,55.2553122,Business Bay,Business Bay Zone 4,Bay Square,Binghatti,2798000.0,20715.45,2-3.5M,112000.0,Yearly,112000.0,5600.0,4.0,3.72,55.7,2025-07-08T00:00:00,2025-08-16T00:00:00,39,12,29,False,AX Capital,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_094_22D0NX,Balcony|Built-in Wardrobes|Concierge|Gym|Metro Access|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9398408388084099,2798035.8315,30,1.72,3.41,0.27,10.0
SIM_BUSINESSBAY_095_GOVCCI,SIMULATED_PROXY,Business Bay,Apartment,both,1,1,72.45,780,50-75,38,50,1,Unfurnished,Ready,2012,14,25.1778107,55.2604454,Business Bay,Business Bay Zone 7,Merano Tower,Ellington,1433000.0,19777.96,1.25-2M,82000.0,Yearly,82000.0,4100.0,5.72,5.52,75.0,2025-06-03T00:00:00,2025-09-17T00:00:00,106,12,14,True,Allsopp & Allsopp,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_095_GOVCCI,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Covered Parking|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7428061943860189,1432913.202,49,6.08,4.78,0.38,7.3
SIM_BUSINESSBAY_096_3LRITJ,SIMULATED_PROXY,Business Bay,Apartment,rent,2,2,116.13,1250,100-150,52,56,0,Unfurnished,Ready,2016,10,25.1981035,55.2630297,Business Bay,Business Bay Zone 1,Canal Crown,Emaar,3103000.0,26719.7,2-3.5M,160000.0,Yearly,160000.0,8000.0,5.16,3.86,65.9,2025-12-14T00:00:00,2026-01-08T00:00:00,25,12,24,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_096_3LRITJ,Built-in Wardrobes|Canal View|Co-working Space|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.32283616189573827,3102958.761,56,3.85,3.27,0.25,20.0
SIM_BUSINESSBAY_097_M7DBFP,SIMULATED_PROXY,Business Bay,Apartment,sale,1,1,88.74,955,75-100,33,41,1,Furnished,Ready,2015,11,25.1946609,55.2617765,Business Bay,Business Bay Zone 3,Merano Tower,Select Group,2016000.0,22719.16,2-3.5M,112000.0,Monthly,9300.0,5600.0,5.56,4.49,69.7,2025-09-24T00:00:00,2025-11-04T00:00:00,41,1,28,False,Allsopp & Allsopp,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_097_M7DBFP,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9598399501733003,2016098.2584,56,5.34,3.8,0.31,0.0
SIM_BUSINESSBAY_098_0FLE1M,SIMULATED_PROXY,Business Bay,Apartment,rent,2,3,129.79,1397,100-150,20,60,0,Unfurnished,Ready,2005,21,25.1986657,55.2808514,Business Bay,Business Bay Zone 8,The Bay Gate,Binghatti,3872000.0,29833.43,3.5-6M,150500.0,Yearly,150500.0,7500.0,3.89,2.49,79.0,2025-10-27T00:00:00,2026-01-08T00:00:00,73,12,14,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_098_0FLE1M,Balcony|Built-in Wardrobes|Canal View|Central AC|Concierge|Covered Parking|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7229198083506437,3872080.8797,44,1.86,2.19,0.26,17.4
SIM_BUSINESSBAY_099_7CM453,SIMULATED_PROXY,Business Bay,Apartment,sale,2,2,101.09,1088,100-150,22,42,0,Unfurnished,Ready,2017,9,25.1865388,55.2724289,Business Bay,Business Bay Zone 3,Bay Square,Meraas,1878000.0,18577.72,1.25-2M,120000.0,Yearly,120000.0,6000.0,6.39,5.32,87.8,2025-07-25T00:00:00,2025-09-30T00:00:00,67,12,21,False,Driven Properties,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_099_7CM453,Built-in Wardrobes|Canal View|Covered Parking|Gym|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.925144847535584,1878021.7148000002,42,0.89,4.71,0.47,17.4
SIM_BUSINESSBAY_100_NCCU3F,SIMULATED_PROXY,Business Bay,Apartment,sale,3,3,191.02,2056,150-220,27,52,0,Furnished,Ready,2012,14,25.1958837,55.2677413,Business Bay,Business Bay Zone 3,Paramount Towers,Nakheel,3811000.0,19950.39,3.5-6M,231000.0,Yearly,231000.0,11600.0,6.06,3.85,81.6,2025-06-11T00:00:00,2025-08-12T00:00:00,62,12,13,False,haus & haus,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_100_NCCU3F,Built-in Wardrobes|Children's Play Area|Metro Access|Pool|Security|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8518515367694448,3810923.4978,36,5.64,3.47,0.41,23.0
SIM_BUSINESSBAY_101_8QZJUL,SIMULATED_PROXY,Business Bay,Office,sale,0,2,46.71,503,<50,19,47,2,,Ready,2018,8,25.1796766,55.2814347,Business Bay,Business Bay Zone 3,Canal Crown,Emaar,567000.0,12138.13,<750k,62000.0,Yearly,62000.0,3100.0,10.93,9.61,75.7,2025-07-08T00:00:00,2025-10-07T00:00:00,91,12,23,True,AX Capital,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_101_8QZJUL,Concierge|Covered Parking|Gym|Pets Allowed,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.26840199563117106,566972.0523,38,4.75,8.61,0.62,0.0
SIM_BUSINESSBAY_102_V4BKTC,SIMULATED_PROXY,Business Bay,Apartment,both,1,1,66.46,715,50-75,9,56,1,Unfurnished,Ready,2013,13,25.1893225,55.274581,Business Bay,Business Bay Zone 5,Bay Square,DAMAC,1756000.0,26423.82,1.25-2M,51500.0,Yearly,51500.0,2600.0,2.93,1.95,75.2,2025-09-28T00:00:00,2025-10-17T00:00:00,19,12,16,True,Fäm Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_102_V4BKTC,Balcony|Canal View|Central AC|Co-working Space|Concierge|Covered Parking|Gym|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.37592758392121217,1756127.0771999997,20,2.2,1.84,0.28,16.3
SIM_BUSINESSBAY_103_O0D3FV,SIMULATED_PROXY,Business Bay,Apartment,rent,3,4,163.28,1758,150-220,16,51,1,Semi-Furnished,Ready,2008,18,25.2033053,55.2552544,Business Bay,Business Bay Zone 1,DAMAC Towers,Emaar,3717000.0,22764.68,3.5-6M,220500.0,Yearly,220500.0,11000.0,5.93,4.56,82.4,2025-08-16T00:00:00,2026-01-08T00:00:00,145,12,13,True,AX Capital,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_103_O0D3FV,Central AC|Children's Play Area|Concierge|Covered Parking|Pets Allowed|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8989174420493047,3717016.9504,16,2.26,4.36,0.36,0.0
SIM_BUSINESSBAY_104_CFWR2F,SIMULATED_PROXY,Business Bay,Apartment,both,1,2,78.32,843,75-100,41,48,1,Furnished,Ready,2012,14,25.1884244,55.2589359,Business Bay,Business Bay Zone 2,Canal Crown,Nakheel,1591000.0,20314.77,1.25-2M,88000.0,Yearly,88000.0,4400.0,5.53,4.54,70.0,2025-07-09T00:00:00,2025-09-11T00:00:00,64,12,27,False,Driven Properties,J. Smith,https://example.com/listing/SIM_BUSINESSBAY_104_CFWR2F,Canal View|Central AC|Children's Play Area|Gym|Metro Access|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.844148106173386,1591052.7863999999,27,6.25,4.2,0.34,0.0
SIM_BUSINESSBAY_105_EN48NY,SIMULATED_PROXY,Business Bay,Apartment,rent,0,1,50.84,547,50-75,19,35,2,Unfurnished,Ready,2018,8,25.2043545,55.2778944,Business Bay,Business Bay Zone 5,Paramount Towers,Meraas,1568000.0,30840.92,1.25-2M,68500.0,Yearly,68500.0,3400.0,4.37,3.12,79.5,2025-10-29T00:00:00,2026-01-08T00:00:00,71,12,20,False,AX Capital,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_105_EN48NY,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Covered Parking|Gym|Pets Allowed|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5916393624143407,1567952.3728,25,1.62,2.91,0.26,0.0
SIM_BUSINESSBAY_106_6QD077,SIMULATED_PROXY,Business Bay,Villa,both,2,4,221.05,2379,220-350,0,3,2,Furnished,Ready,2021,5,25.1837198,55.2597462,Business Bay,Business Bay Zone 4,Business Bay Villas,Emaar,5714000.0,25849.94,3.5-6M,199500.0,Yearly,199500.0,10000.0,3.49,2.9,88.0,2025-06-20T00:00:00,2025-08-26T00:00:00,67,12,21,False,Allsopp & Allsopp,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_106_6QD077,Built-in Wardrobes|Central AC|Concierge|Covered Parking|Pool|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6469309533235128,5714129.237,21,7.29,2.73,0.34,4.0
SIM_BUSINESSBAY_107_PJGFJC,SIMULATED_PROXY,Business Bay,Apartment,both,1,2,62.41,672,50-75,39,43,2,Unfurnished,Ready,2013,13,25.1846056,55.2559397,Business Bay,Business Bay Zone 8,Executive Towers,Meraas,1708000.0,27369.06,1.25-2M,50000.0,Yearly,50000.0,2500.0,2.93,1.73,73.2,2025-07-13T00:00:00,2025-11-16T00:00:00,126,12,22,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_107_PJGFJC,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Covered Parking|Gym|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.11106595831537,1708103.0346,37,2.2,1.55,0.27,0.0
SIM_BUSINESSBAY_108_CYWL97,SIMULATED_PROXY,Business Bay,Apartment,both,2,2,137.04,1475,100-150,17,61,2,Unfurnished,Ready,2021,5,25.1894488,55.2710652,Business Bay,Business Bay Zone 6,Executive Towers,Sobha,3097000.0,22598.62,2-3.5M,124500.0,Yearly,124500.0,6200.0,4.02,3.06,65.1,2025-12-26T00:00:00,2026-01-08T00:00:00,13,12,24,True,AX Capital,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_108_CYWL97,Central AC|Children's Play Area|Covered Parking|Gym|Metro Access|Pets Allowed|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.363371444465668,3096914.8847999997,41,5.28,2.72,0.29,4.0
SIM_BUSINESSBAY_109_PTFNM8,SIMULATED_PROXY,Business Bay,Retail,both,0,3,52.77,568,50-75,9,35,1,,Ready,2015,11,25.2046472,55.2832997,Business Bay,Business Bay Zone 1,Merano Tower,Binghatti,1847000.0,35003.07,1.25-2M,95000.0,Yearly,95000.0,4800.0,5.14,4.5,94.8,2025-10-19T00:00:00,2025-11-22T00:00:00,34,12,15,False,Driven Properties,A. Khan,https://example.com/listing/SIM_BUSINESSBAY_109_PTFNM8,Canal View|Children's Play Area|Gym|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8188389524680152,1847112.0039000001,29,3.34,4.14,0.27,0.0
SIM_BUSINESSBAY_110_N4YPKW,SIMULATED_PROXY,Business Bay,Apartment,both,1,1,71.98,775,50-75,20,48,1,Furnished,Ready,2017,9,25.1906951,55.2779524,Business Bay,Business Bay Zone 2,The Bay Gate,Ellington,1958000.0,27200.58,1.25-2M,110000.0,Yearly,110000.0,5500.0,5.62,3.43,50.3,2025-12-08T00:00:00,2026-01-08T00:00:00,31,12,36,False,Driven Properties,O. Haddad,https://example.com/listing/SIM_BUSINESSBAY_110_N4YPKW,Built-in Wardrobes|Central AC|Co-working Space|Concierge|Covered Parking|Pets Allowed,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5191229390264424,1957897.7484000002,48,5.21,2.98,0.18,0.0
SIM_BUSINESSBAY_111_E86O3Z,SIMULATED_PROXY,Business Bay,Office,both,0,1,64.03,689,50-75,3,23,1,,Ready,2017,9,25.1901008,55.2791761,Business Bay,Business Bay Zone 1,Merano Tower,DAMAC,1664000.0,25987.71,1.25-2M,75000.0,Yearly,75000.0,3800.0,4.51,3.85,81.7,2026-01-04T00:00:00,2026-01-08T00:00:00,4,12,13,False,Fäm Properties,R. Singh,https://example.com/listing/SIM_BUSINESSBAY_111_E86O3Z,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Metro Access|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5129275187091118,1663993.0713,12,2.91,3.72,0.31,13.1
SIM_BUSINESSBAY_112_3VM89I,SIMULATED_PROXY,Business Bay,Office,both,0,2,112.08,1206,100-150,32,43,2,,Ready,2015,11,25.1751247,55.2822718,Business Bay,Business Bay Zone 4,Canal Crown,Select Group,2758000.0,24607.57,2-3.5M,156000.0,Yearly,156000.0,7800.0,5.66,4.46,62.5,2025-07-24T00:00:00,2025-10-04T00:00:00,72,12,19,False,Fäm Properties,L. Cohen,https://example.com/listing/SIM_BUSINESSBAY_112_3VM89I,Canal View|Co-working Space|Concierge|Gym,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.039510740794876,2758016.4455999997,25,3.67,4.15,0.25,14.6
SIM_BUSINESSBAY_113_DAA1FW,SIMULATED_PROXY,Business Bay,Apartment,rent,0,1,40.16,432,<50,37,53,1,Unfurnished,Ready,2012,14,25.1963007,55.2587899,Business Bay,Business Bay Zone 2,Executive Towers,Select Group,1044000.0,25993.43,750k-1.25M,56000.0,Yearly,56000.0,2800.0,5.36,4.56,57.3,2025-07-30T00:00:00,2025-11-11T00:00:00,104,12,17,False,Allsopp & Allsopp,S. Ahmed,https://example.com/listing/SIM_BUSINESSBAY_113_DAA1FW,Balcony|Canal View|Co-working Space|Metro Access|Pets Allowed|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9301665395952119,1043896.1488,17,4.08,4.35,0.22,13.3
